url,eventDate,eventType,price,MLS
https://www.redfin.ca/ON/Ottawa/Avenue-P-K1G/home/194107094,"Jul 2, 2024",Sold (MLS),"$535,000",X9422149
https://www.redfin.ca/ON/Ottawa/Avenue-P-K1G/home/194107094,"Apr 23, 2024",Listed,"$539,900",X9422149
https://www.redfin.ca/ON/Ottawa/Unknown-K1J-0J2/unit-507/home/194872115,"Jan 17, 2025",Sold (MLS) (Closed),"$505,000",X11893814
https://www.redfin.ca/ON/Ottawa/Unknown-K1J-0J2/unit-507/home/194872115,"Dec 16, 2024",Listed (Active),"$519,900",X11893814
https://www.redfin.ca/ON/Ottawa/Unknown-K2B-7S5/unit-8/home/194107136,"Jun 3, 2024",Sold (MLS),"$353,000",X9423157
https://www.redfin.ca/ON/Ottawa/Unknown-K2B-7S5/unit-8/home/194107136,"Mar 5, 2024",Listed,"$369,000",X9423157
https://www.redfin.ca/ON/Ottawa/Unknown-K2C-1C5/unit-11/home/194107073,"Dec 5, 2024",Sold (MLS),"$250,000",X9453753
https://www.redfin.ca/ON/Ottawa/Unknown-K2C-1C5/unit-11/home/194107073,"Sep 6, 2024",Listed,"$279,900",X9453753
https://www.redfin.ca/ON/Ottawa/Unknown-Unknown/home/194106851,"May 16, 2024",Sold (MLS),"$417,000",X9430417
https://www.redfin.ca/ON/Ottawa/Unknown-Unknown/home/194106851,"Mar 6, 2024",Listed,"$429,900",X9430417
https://www.redfin.ca/on/alfred-and-plantagenet/111-Panorama-Ave-K0A-3K0/home/148792818,"May 15, 2024",Sold (MLS),"$422,000",X9448185
https://www.redfin.ca/on/alfred-and-plantagenet/111-Panorama-Ave-K0A-3K0/home/148792818,"Feb 22, 2024",Listed,"$429,000",X9448185
https://www.redfin.ca/on/alfred-and-plantagenet/286-Trillium-Cir-K0A-3K0/home/148994579,"Apr 14, 2025",Sold (MLS) (Closed),"$421,000",X12030613
https://www.redfin.ca/on/alfred-and-plantagenet/286-Trillium-Cir-K0A-3K0/home/148994579,"Mar 29, 2025",Price Changed,"$421,000",X12030613
https://www.redfin.ca/on/alfred-and-plantagenet/286-Trillium-Cir-K0A-3K0/home/148994579,"Mar 20, 2025",Listed (Active),"$445,000",X12030613
https://www.redfin.ca/on/alfred-and-plantagenet/3225-Principale-St-K0A-3K0/home/148847806,"Sep 30, 2024",Sold (MLS),"$275,000",X9448936
https://www.redfin.ca/on/alfred-and-plantagenet/3225-Principale-St-K0A-3K0/home/148847806,"Jul 22, 2024",Listed,"$299,000",X9448936
https://www.redfin.ca/on/alfred-and-plantagenet/3225-Principale-St-K0A-3K0/home/148847806,"Jun 13, 2024",Listed,"$349,000",X9439860
https://www.redfin.ca/on/alfred-and-plantagenet/3626-Principale-St-K0A-3K0/unit-A/home/190544794,"Jun 27, 2024",Sold (MLS),"$415,000",X9422036
https://www.redfin.ca/on/alfred-and-plantagenet/3626-Principale-St-K0A-3K0/unit-A/home/190544794,"Apr 18, 2024",Listed,"$424,900",X9422036
https://www.redfin.ca/on/alfred-and-plantagenet/3680-Principale-St-K0A-3K0/home/148862080,"Aug 30, 2024",Sold (MLS),"$355,000",X9442097
https://www.redfin.ca/on/alfred-and-plantagenet/3680-Principale-St-K0A-3K0/home/148862080,"Jun 27, 2024",Listed,"$369,900",X9442097
https://www.redfin.ca/on/alfred-and-plantagenet/3680-Principale-St-K0A-3K0/home/148862080,"Jun 3, 2024",Listed,"$389,900",X9438126
https://www.redfin.ca/on/alfred-and-plantagenet/3716-Prud-homme-Rd-K0A-3K0/home/190704040,"Jun 21, 2024",Sold (MLS),"$355,000",X9424122
https://www.redfin.ca/on/alfred-and-plantagenet/3716-Prud-homme-Rd-K0A-3K0/home/190704040,"May 6, 2024",Listed,"$375,900",X9424122
https://www.redfin.ca/on/alfred-and-plantagenet/503-Ovana-Cres-K0A-3K0/home/148771881,"Nov 29, 2024",Sold (MLS) (Closed),"$620,500",X10428866
https://www.redfin.ca/on/alfred-and-plantagenet/503-Ovana-Cres-K0A-3K0/home/148771881,"Nov 23, 2024",Delisted (Off Market),—,X10428866
https://www.redfin.ca/on/alfred-and-plantagenet/503-Ovana-Cres-K0A-3K0/home/148771881,"Nov 18, 2024",Listed (Active),"$624,900",X10428866
https://www.redfin.ca/on/arnprior/100-Morgan-Clouthier-Way-K0A/home/190332022,"Apr 29, 2024",Sold (MLS),"$499,900",X9429707
https://www.redfin.ca/on/arnprior/100-Morgan-Clouthier-Way-K0A/home/190332022,"Mar 29, 2024",Listed,"$499,900",X9429707
https://www.redfin.ca/on/arnprior/100-Seabert-Dr-K0A/home/189617606,"May 15, 2024",Sold (MLS),"$499,000",X9448058
https://www.redfin.ca/on/arnprior/100-Seabert-Dr-K0A/home/189617606,"Feb 2, 2024",Listed,"$499,000",X9448058
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,"Apr 23, 2025",Sold (MLS) (Closed),"$335,000",X12027760
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,"Apr 1, 2025",Listed (Active),"$339,900",X12027760
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,"Mar 28, 2025",Sold (MLS) (Closed),"$335,000",X12027760
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,"Mar 19, 2025",Listed (Active),"$339,900",X12027760
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Apr 21, 2025",Sold (MLS) (Closed),"$565,000",X12032389
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Apr 1, 2025",Listed (Active),"$575,000",X12032389
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Mar 29, 2025",Sold (MLS) (Closed),"$565,000",X12032389
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Mar 20, 2025",Listed (Active),"$575,000",X12032389
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Oct 25, 2024",Delisted,—,X9457271
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Sep 16, 2024",Listed (Active),"$599,900",X9457271
https://www.redfin.ca/on/arnprior/108-Wolff-Cres-K7S-0B9/home/150987028,"Oct 15, 2024",Sold (MLS),"$512,750",X9455434
https://www.redfin.ca/on/arnprior/108-Wolff-Cres-K7S-0B9/home/150987028,"Jun 18, 2024",Listed,"$519,900",X9455434
https://www.redfin.ca/on/arnprior/109-Desmond-Trudeau-Dr-K7S-3G9/home/150866545,"Nov 20, 2024",Sold (MLS),"$445,000",X10442124
https://www.redfin.ca/on/arnprior/109-Desmond-Trudeau-Dr-K7S-3G9/home/150866545,"Oct 3, 2024",Listed,"$449,900",X10442124
https://www.redfin.ca/on/arnprior/109-Desmond-Trudeau-Dr-K7S-3G9/home/150866545,"Sep 3, 2024",Listed,"$489,900",X9453828
https://www.redfin.ca/on/arnprior/112-Desmond-Trudeau-Dr-K7S-3G9/home/150947422,"May 17, 2024",Sold (MLS),"$465,000",X9431883
https://www.redfin.ca/on/arnprior/112-Desmond-Trudeau-Dr-K7S-3G9/home/150947422,"Apr 11, 2024",Listed,"$474,900",X9431883
https://www.redfin.ca/on/arnprior/112-Russell-St-N-K7S-2J7/home/150943234,"Nov 29, 2024",Sold (MLS),"$455,000",X9451330
https://www.redfin.ca/on/arnprior/112-Russell-St-N-K7S-2J7/home/150943234,"Aug 30, 2024",Listed,"$459,900",X9451330
https://www.redfin.ca/on/arnprior/115-Thomas-St-S-K7S/home/180226375,"Feb 26, 2025",Sold (MLS) (Closed),"$650,001",X11935680
https://www.redfin.ca/on/arnprior/115-Thomas-St-S-K7S/home/180226375,"Feb 21, 2025",Listed (Active),"$650,000",X11935680
https://www.redfin.ca/on/arnprior/115-Thomas-St-S-K7S/home/180226375,"Feb 6, 2025",Sold (MLS) (Closed),"$650,001",X11935680
https://www.redfin.ca/on/arnprior/115-Thomas-St-S-K7S/home/180226375,"Jan 22, 2025",Listed (Active),"$650,000",X11935680
https://www.redfin.ca/on/arnprior/115-Thomas-St-S-K7S/home/180226375,"Sep 3, 2024",Listed,"$675,000",X9449627
https://www.redfin.ca/on/arnprior/116-McLachlin-St-S-K7S-3Y5/home/151009536,"Nov 6, 2024",Delisted,—,X9453403
https://www.redfin.ca/on/arnprior/116-McLachlin-St-S-K7S-3Y5/home/151009536,"Aug 14, 2024",Listed,"$669,333",X9453403
https://www.redfin.ca/on/arnprior/117-Edward-St-S-K7S-2X3/home/151025152,"Mar 2, 2023",Sold (MLS),"$310,000",X9474927
https://www.redfin.ca/on/arnprior/117-Edward-St-S-K7S-2X3/home/151025152,"Jan 26, 2023",Listed,"$299,900",X9474927
https://www.redfin.ca/on/arnprior/121-Bert-Hall-St-K7S-3G9/home/172495121,"Apr 21, 2025",Sold (MLS) (Closed),"$699,900",X11932320
https://www.redfin.ca/on/arnprior/121-Bert-Hall-St-K7S-3G9/home/172495121,"Jan 20, 2025",Listed (Active),"$699,900",X11932320
https://www.redfin.ca/on/arnprior/121-Bert-Hall-St-K7S-3G9/home/172495121,"Jan 8, 2025",Listed (Active),"$799,000",X11914312
https://www.redfin.ca/on/arnprior/121-Wolff-Cres-K7S-0C6/home/150873582,"Oct 16, 2024",Sold (MLS),"$495,000",X9444206
https://www.redfin.ca/on/arnprior/121-Wolff-Cres-K7S-0C6/home/150873582,"Jun 18, 2024",Listed,"$509,900",X9444206
https://www.redfin.ca/on/arnprior/124-3rd-Ave-K7S-1Y8/home/150890983,"Dec 18, 2024",Sold (MLS) (Closed),"$340,500",X11883702
https://www.redfin.ca/on/arnprior/124-3rd-Ave-K7S-1Y8/home/150890983,"Dec 6, 2024",Listed (Active),"$339,000",X11883702
https://www.redfin.ca/on/arnprior/124-Daniel-St-S-K7S-3N5/unit-104/home/150902557,"Jun 6, 2023",Sold (MLS),"$295,000",X9484237
https://www.redfin.ca/on/arnprior/124-Daniel-St-S-K7S-3N5/unit-104/home/150902557,"Apr 18, 2023",Listed,"$299,900",X9484237
https://www.redfin.ca/on/arnprior/125-Desmond-Trudeau-Dr-K7S-3G9/home/150963075,"Apr 25, 2025",Sold (MLS) (Closed),"$535,000",X12050876
https://www.redfin.ca/on/arnprior/125-Desmond-Trudeau-Dr-K7S-3G9/home/150963075,"Mar 31, 2025",Listed (Active),"$535,000",X12050876
https://www.redfin.ca/on/arnprior/125-Desmond-Trudeau-Dr-K7S-3G9/home/150963075,"Oct 30, 2024",Pending (Sold-Conditional),—,X9519081
https://www.redfin.ca/on/arnprior/125-Desmond-Trudeau-Dr-K7S-3G9/home/150963075,"Sep 10, 2024",Listed (Active),"$499,900",X9519081
https://www.redfin.ca/on/arnprior/128-Desmond-Trudeau-Dr-K7S-3G9/home/150981793,"Mar 1, 2025",Sold (MLS) (Closed),"$499,000",X11968989
https://www.redfin.ca/on/arnprior/128-Desmond-Trudeau-Dr-K7S-3G9/home/150981793,"Feb 12, 2025",Listed (Active),"$509,900",X11968989
https://www.redfin.ca/on/arnprior/128-Desmond-Trudeau-Dr-K7S-3G9/home/150981793,"Feb 2, 2024",Listed,"$514,900",X9446539
https://www.redfin.ca/on/arnprior/13-Maple-Dr-K7S-3V3/home/150961208,"Aug 15, 2024",Sold (MLS),"$525,000",X9442216
https://www.redfin.ca/on/arnprior/13-Maple-Dr-K7S-3V3/home/150961208,"Jul 6, 2024",Listed,"$528,900",X9442216
https://www.redfin.ca/on/arnprior/13-Maple-Dr-K7S-3V3/home/150961208,"Jun 5, 2024",Listed,"$569,000",X9438910
https://www.redfin.ca/on/arnprior/132-Riverview-Dr-K7S-2G1/home/150964453,"Jul 31, 2024",Sold (MLS),"$528,500",X9436554
https://www.redfin.ca/on/arnprior/132-Riverview-Dr-K7S-2G1/home/150964453,"Jun 6, 2024",Listed,"$550,000",X9436554
https://www.redfin.ca/on/arnprior/138-2nd-Ave-K7S-1Y2/home/150976097,"Apr 11, 2025",Sold (MLS) (Closed),"$440,000",X11954128
https://www.redfin.ca/on/arnprior/138-2nd-Ave-K7S-1Y2/home/150976097,"Feb 3, 2025",Pending,—,X11954128
https://www.redfin.ca/on/arnprior/138-2nd-Ave-K7S-1Y2/home/150976097,"Feb 3, 2025",Listed (Active),"$440,000",X11954128
https://www.redfin.ca/on/arnprior/138-2nd-Ave-K7S-1Y2/home/150976097,"Feb 3, 2025",Delisted (Off Market),—,X9519924
https://www.redfin.ca/on/arnprior/138-2nd-Ave-K7S-1Y2/home/150976097,"Dec 5, 2024",Price Changed,"$449,000",X9519924
https://www.redfin.ca/on/arnprior/138-2nd-Ave-K7S-1Y2/home/150976097,"Nov 1, 2024",Listed (Active),"$459,000",X9519924
https://www.redfin.ca/on/arnprior/138-2nd-Ave-K7S-1Y2/home/150976097,"Nov 1, 2024",Delisted,—,X9519924
https://www.redfin.ca/on/arnprior/138-2nd-Ave-K7S-1Y2/home/150976097,"Aug 31, 2024",Listed (Active),"$459,000",X9519924
https://www.redfin.ca/on/arnprior/138-3rd-Ave-K7S-1Y8/home/150884477,"Oct 4, 2024",Sold (MLS),"$365,000",X9458154
https://www.redfin.ca/on/arnprior/138-3rd-Ave-K7S-1Y8/home/150884477,"Sep 24, 2024",Listed,"$374,900",X9458154
https://www.redfin.ca/on/arnprior/14-Charles-St-K7S-1A7/home/150994995,"Nov 23, 2024",Sold (MLS) (Closed),"$305,000",X10418986
https://www.redfin.ca/on/arnprior/14-Charles-St-K7S-1A7/home/150994995,"Nov 13, 2024",Price Changed,"$309,900",X10418986
https://www.redfin.ca/on/arnprior/14-Charles-St-K7S-1A7/home/150994995,"Oct 31, 2024",Listed (Active),"$319,900",X10418986
https://www.redfin.ca/on/arnprior/14-Charles-St-K7S-1A7/home/150994995,"Jul 24, 2024",Listed (Active),"$319,900",X9450651
https://www.redfin.ca/on/arnprior/14-Dickie-Pell-Way-K7S-0H9/home/194997167,"Mar 20, 2025",Sold (MLS) (Closed),"$599,000",X12012637
https://www.redfin.ca/on/arnprior/14-Dickie-Pell-Way-K7S-0H9/home/194997167,"Mar 11, 2025",Listed (Active),"$599,900",X12012637
https://www.redfin.ca/on/arnprior/14-Yade-Rd-K0A/home/190463339,"Jul 31, 2024",Sold (MLS),"$575,000",X9425971
https://www.redfin.ca/on/arnprior/14-Yade-Rd-K0A/home/190463339,"Apr 10, 2024",Listed,"$584,900",X9425971
https://www.redfin.ca/on/arnprior/145-Victoria-St-K7S-1T9/home/151002235,"Oct 21, 2024",Sold (MLS),"$280,000",X9427959
https://www.redfin.ca/on/arnprior/145-Victoria-St-K7S-1T9/home/151002235,"May 14, 2024",Listed,"$295,000",X9427959
https://www.redfin.ca/on/arnprior/15-Fairview-Cres-K7S-3V7/home/150958783,"Sep 19, 2024",Sold (MLS),"$630,000",X9445340
https://www.redfin.ca/on/arnprior/15-Fairview-Cres-K7S-3V7/home/150958783,"Jun 22, 2024",Listed,"$665,000",X9445340
https://www.redfin.ca/on/arnprior/153-Mac-Beattie-Dr-K7S/home/183519318,"Jan 10, 2025",Sold (MLS) (Closed),"$799,000",X9518769
https://www.redfin.ca/on/arnprior/153-Mac-Beattie-Dr-K7S/home/183519318,"Nov 1, 2024",Listed (Active),"$799,000",X9518769
https://www.redfin.ca/on/arnprior/153-Mac-Beattie-Dr-K7S/home/183519318,"Nov 1, 2024",Delisted,—,X9518769
https://www.redfin.ca/on/arnprior/153-Mac-Beattie-Dr-K7S/home/183519318,"Aug 18, 2024",Listed (Active),"$799,000",X9518769
https://www.redfin.ca/on/arnprior/153-Mac-Beattie-Dr-K7S/home/183519318,"Oct 25, 2024",Delisted,—,X9453492
https://www.redfin.ca/on/arnprior/153-Mac-Beattie-Dr-K7S/home/183519318,"Aug 18, 2024",Listed (Active),"$799,000",X9453492
https://www.redfin.ca/on/arnprior/157-Mac-Beattie-Dr-K7S/home/183519316,"Aug 23, 2024",Sold (MLS),"$775,000",X9421720
https://www.redfin.ca/on/arnprior/157-Mac-Beattie-Dr-K7S/home/183519316,"Apr 12, 2024",Listed,"$799,000",X9421720
https://www.redfin.ca/on/arnprior/157-Mac-Beattie-Dr-K7S/home/183519316,"Jul 26, 2024",Sold (MLS) (Sold),"$775,000",X8248818
https://www.redfin.ca/on/arnprior/157-Mac-Beattie-Dr-K7S/home/183519316,"Apr 18, 2024",Listed (Active),"$799,000",X8248818
https://www.redfin.ca/on/arnprior/158-Bert-Hall-St-K7S-3G9/home/150865211,"Jul 31, 2024",Sold (MLS),"$660,000",X9437513
https://www.redfin.ca/on/arnprior/158-Bert-Hall-St-K7S-3G9/home/150865211,"Jun 5, 2024",Listed,"$674,900",X9437513
https://www.redfin.ca/on/arnprior/158-Charles-St-K7S-1A7/home/150929992,"Nov 28, 2024",Sold (MLS) (Closed),"$672,000",X9519865
https://www.redfin.ca/on/arnprior/158-Charles-St-K7S-1A7/home/150929992,"Nov 6, 2024",Delisted,—,X9519865
https://www.redfin.ca/on/arnprior/158-Charles-St-K7S-1A7/home/150929992,"Oct 29, 2024",Delisted,—,X9519865
https://www.redfin.ca/on/arnprior/158-Charles-St-K7S-1A7/home/150929992,"Sep 7, 2024",Listed,"$700,000",X9519865
https://www.redfin.ca/on/arnprior/158-Charles-St-K7S-1A7/home/150929992,"Oct 25, 2024",Delisted,—,X9456278
https://www.redfin.ca/on/arnprior/158-Charles-St-K7S-1A7/home/150929992,"Sep 7, 2024",Listed (Active),"$700,000",X9456278
https://www.redfin.ca/on/arnprior/159-Charles-St-K7S-1A9/home/182381292,"May 15, 2023",Sold (MLS),"$590,000",X9468286
https://www.redfin.ca/on/arnprior/159-Charles-St-K7S-1A9/home/182381292,"Feb 23, 2023",Listed,"$649,900",X9468286
https://www.redfin.ca/on/arnprior/16-Sheffield-St-K7S-0A2/unit-105/home/151023856,"May 15, 2024",Sold (MLS),"$205,000",X9431794
https://www.redfin.ca/on/arnprior/16-Sheffield-St-K7S-0A2/unit-105/home/151023856,"Apr 4, 2024",Listed,"$199,900",X9431794
https://www.redfin.ca/on/arnprior/16-Short-Rd-K7S-0B9/home/190911395,"Nov 15, 2024",Sold (MLS),"$491,000",X9518451
https://www.redfin.ca/on/arnprior/16-Short-Rd-K7S-0B9/home/190911395,"May 24, 2024",Listed,"$499,900",X9518451
https://www.redfin.ca/on/arnprior/161-Riverview-Dr-K7S-2G3/home/150957556,"May 31, 2024",Sold (MLS),"$515,000",X9420973
https://www.redfin.ca/on/arnprior/161-Riverview-Dr-K7S-2G3/home/150957556,"Apr 10, 2024",Listed,"$525,000",X9420973
https://www.redfin.ca/on/arnprior/163-Ida-St-S-K7S-3Y4/home/150868825,"Mar 20, 2025",Sold (MLS) (Closed),"$1,060,000",X9520838
https://www.redfin.ca/on/arnprior/163-Ida-St-S-K7S-3Y4/home/150868825,"Feb 7, 2025",Pending,—,X9520838
https://www.redfin.ca/on/arnprior/163-Ida-St-S-K7S-3Y4/home/150868825,"Jan 31, 2025",Price Changed,"$1,099,000",X9520838
https://www.redfin.ca/on/arnprior/163-Ida-St-S-K7S-3Y4/home/150868825,"Nov 1, 2024",Listed (Active),"$1,149,000",X9520838
https://www.redfin.ca/on/arnprior/163-Ida-St-S-K7S-3Y4/home/150868825,"Nov 1, 2024",Delisted,—,X9520838
https://www.redfin.ca/on/arnprior/163-Ida-St-S-K7S-3Y4/home/150868825,"Sep 26, 2024",Listed (Active),"$1,149,000",X9520838
https://www.redfin.ca/on/arnprior/163-Ida-St-S-K7S-3Y4/home/150868825,"Dec 3, 2024",Delisted (Off Market),—,X9389386
https://www.redfin.ca/on/arnprior/163-Ida-St-S-K7S-3Y4/home/150868825,"Oct 9, 2024",Listed (Active),"$1,149,000",X9389386
https://www.redfin.ca/on/arnprior/169-Edey-St-K7S-2X3/home/150956658,"Nov 21, 2024",Sold (MLS),"$660,000",X9451931
https://www.redfin.ca/on/arnprior/169-Edey-St-K7S-2X3/home/150956658,"Sep 10, 2024",Listed,"$679,900",X9451931
https://www.redfin.ca/on/arnprior/169-Edey-St-K7S-2X3/home/150956658,"Jul 2, 2024",Listed,"$739,900",X9450250
https://www.redfin.ca/on/arnprior/17-Cranston-St-K7S-3S1/home/150997399,"Nov 18, 2024",Sold (MLS) (Closed),"$475,000",X9519745
https://www.redfin.ca/on/arnprior/17-Cranston-St-K7S-3S1/home/150997399,"Nov 1, 2024",Listed (Active),"$514,900",X9519745
https://www.redfin.ca/on/arnprior/17-Cranston-St-K7S-3S1/home/150997399,"Nov 1, 2024",Delisted,—,X9519745
https://www.redfin.ca/on/arnprior/17-Cranston-St-K7S-3S1/home/150997399,"Aug 12, 2024",Listed (Active),"$514,900",X9519745
https://www.redfin.ca/on/arnprior/17-Cranston-St-K7S-3S1/home/150997399,"Oct 25, 2024",Delisted,—,X9455949
https://www.redfin.ca/on/arnprior/17-Cranston-St-K7S-3S1/home/150997399,"Aug 12, 2024",Listed (Active),"$514,900",X9455949
https://www.redfin.ca/on/arnprior/170-Seabert-Dr-K0A/home/193761894,"Dec 26, 2024",Sold (MLS) (Closed),"$526,000",X11824836
https://www.redfin.ca/on/arnprior/170-Seabert-Dr-K0A/home/193761894,"Dec 3, 2024",Listed (Active),"$529,900",X11824836
https://www.redfin.ca/on/arnprior/18-Atkinson-St-K7S-1J5/home/150957082,"May 8, 2024",Sold (MLS),"$405,000",X9452015
https://www.redfin.ca/on/arnprior/18-Atkinson-St-K7S-1J5/home/150957082,"Jan 20, 2024",Listed,"$414,900",X9452015
https://www.redfin.ca/on/arnprior/187-Allan-Dr-K7S-2S8/home/150986350,"Apr 11, 2025",Sold (MLS) (Closed),"$330,000",X12028560
https://www.redfin.ca/on/arnprior/187-Allan-Dr-K7S-2S8/home/150986350,"Mar 19, 2025",Listed (Active),"$329,900",X12028560
https://www.redfin.ca/on/arnprior/188-Allan-Dr-K7S-2S9/home/151003195,"Jan 6, 2025",Sold (MLS) (Closed),"$470,000",X9522030
https://www.redfin.ca/on/arnprior/188-Allan-Dr-K7S-2S9/home/151003195,"Dec 24, 2024",Delisted (Off Market),—,X9522030
https://www.redfin.ca/on/arnprior/188-Allan-Dr-K7S-2S9/home/151003195,"Oct 2, 2024",Listed (Active),"$499,900",X9522030
https://www.redfin.ca/on/arnprior/188-Allan-Dr-K7S-2S9/home/151003195,"Oct 25, 2024",Delisted,—,X9459888
https://www.redfin.ca/on/arnprior/188-Allan-Dr-K7S-2S9/home/151003195,"Oct 2, 2024",Listed (Active),"$499,900",X9459888
https://www.redfin.ca/on/arnprior/189-Allan-Dr-K7S-2S8/home/150915210,"Nov 28, 2024",Sold (MLS) (Closed),"$315,000",X10410717
https://www.redfin.ca/on/arnprior/189-Allan-Dr-K7S-2S8/home/150915210,"Nov 23, 2024",Delisted (Off Market),—,X10410717
https://www.redfin.ca/on/arnprior/189-Allan-Dr-K7S-2S8/home/150915210,"Nov 20, 2024",Price Changed,"$315,000",X10410717
https://www.redfin.ca/on/arnprior/189-Allan-Dr-K7S-2S8/home/150915210,"Oct 30, 2024",Listed (Active),"$329,000",X10410717
https://www.redfin.ca/on/arnprior/19-Leonard-Spinks-Way-K7S-2X8/home/185559585,"Aug 31, 2023",Sold (MLS),"$570,000",X9472701
https://www.redfin.ca/on/arnprior/19-Leonard-Spinks-Way-K7S-2X8/home/185559585,"May 30, 2023",Listed,"$575,000",X9472701
https://www.redfin.ca/on/arnprior/19-River-Ridge-Cres-K7S-3W1/home/150987136,"Nov 14, 2024",Sold (MLS),"$697,000",X9451239
https://www.redfin.ca/on/arnprior/19-River-Ridge-Cres-K7S-3W1/home/150987136,"Aug 29, 2024",Listed,"$699,000",X9451239
https://www.redfin.ca/on/arnprior/190-Elgin-St-W-K7S-1P1/unit-103/home/150953816,"Feb 29, 2024",Sold (MLS),"$245,000",X9494941
https://www.redfin.ca/on/arnprior/190-Elgin-St-W-K7S-1P1/unit-103/home/150953816,"Nov 25, 2023",Listed,"$265,000",X9494941
https://www.redfin.ca/on/arnprior/190-Elgin-St-W-K7S-1P1/unit-301/home/150991240,"May 3, 2025",Sold (MLS) (Closed),"$287,000",X12101637
https://www.redfin.ca/on/arnprior/190-Elgin-St-W-K7S-1P1/unit-301/home/150991240,"Apr 24, 2025",Listed (Active),"$275,000",X12101637
https://www.redfin.ca/on/arnprior/191-Bert-Hall-St-K7S-3G9/home/169789838,"Jun 13, 2024",Sold (MLS),"$547,500",X9424081
https://www.redfin.ca/on/arnprior/191-Bert-Hall-St-K7S-3G9/home/169789838,"Mar 26, 2024",Listed,"$549,900",X9424081
https://www.redfin.ca/on/arnprior/191-Bert-Hall-St-K7S-3G9/home/169789838,"Jan 18, 2020",Price Changed,"$399,900",CREA #1
https://www.redfin.ca/on/arnprior/192-Seabert-Dr-K0A/home/190502969,"Mar 23, 2025",Sold (MLS) (Closed),"$568,000",X11982104
https://www.redfin.ca/on/arnprior/192-Seabert-Dr-K0A/home/190502969,"Feb 21, 2025",Listed (Active),"$507,945",X11982104
https://www.redfin.ca/on/arnprior/194-Seabert-Dr-K0A/home/193907559,"Feb 26, 2025",Sold (MLS) (Closed),"$499,900",X11892037
https://www.redfin.ca/on/arnprior/194-Seabert-Dr-K0A/home/193907559,"Feb 21, 2025",Listed (Active),"$499,900",X11892037
https://www.redfin.ca/on/arnprior/194-Seabert-Dr-K0A/home/193907559,"Feb 10, 2025",Sold (MLS) (Closed),"$499,900",X11892037
https://www.redfin.ca/on/arnprior/194-Seabert-Dr-K0A/home/193907559,"Dec 13, 2024",Listed (Active),"$499,900",X11892037
https://www.redfin.ca/on/arnprior/20-Allan-Bond-Crt-K7S-3L8/home/151019103,"Oct 28, 2024",Sold (MLS),"$499,900",X9447612
https://www.redfin.ca/on/arnprior/20-Allan-Bond-Crt-K7S-3L8/home/151019103,"Aug 16, 2024",Listed,"$499,900",X9447612
https://www.redfin.ca/on/arnprior/20-Morgan-Clouthier-Way-K0A/home/192444123,"Oct 17, 2024",Sold (MLS),"$490,000",X9459977
https://www.redfin.ca/on/arnprior/20-Morgan-Clouthier-Way-K0A/home/192444123,"Oct 2, 2024",Listed,"$499,900",X9459977
https://www.redfin.ca/on/arnprior/203-Edward-St-S-K7S-2X3/home/151010792,"Jul 25, 2024",Sold (MLS),"$470,000",X9424851
https://www.redfin.ca/on/arnprior/203-Edward-St-S-K7S-2X3/home/151010792,"May 2, 2024",Listed,"$489,900",X9424851
https://www.redfin.ca/on/arnprior/206-Edey-St-K7S-2X3/home/150923916,"Aug 16, 2024",Sold (MLS),"$510,000",X9440816
https://www.redfin.ca/on/arnprior/206-Edey-St-K7S-2X3/home/150923916,"Jun 22, 2024",Listed,"$529,000",X9440816
https://www.redfin.ca/on/arnprior/208-Bell-St-K7S-2R4/home/150997457,"Jan 6, 2025",Sold (MLS) (Closed),"$420,000",X9517246
https://www.redfin.ca/on/arnprior/208-Bell-St-K7S-2R4/home/150997457,"Dec 23, 2024",Delisted (Off Market),—,X9517246
https://www.redfin.ca/on/arnprior/208-Bell-St-K7S-2R4/home/150997457,"Aug 16, 2024",Listed (Active),"$449,900",X9517246
https://www.redfin.ca/on/arnprior/208-Bell-St-K7S-2R4/home/150997457,"Oct 25, 2024",Delisted,—,X9447619
https://www.redfin.ca/on/arnprior/208-Bell-St-K7S-2R4/home/150997457,"Aug 16, 2024",Listed (Active),"$449,900",X9447619
https://www.redfin.ca/on/arnprior/21-Morgan-Clouthier-Way-K0A/home/191552979,"Oct 31, 2024",Sold (MLS),"$559,000",X9447063
https://www.redfin.ca/on/arnprior/21-Morgan-Clouthier-Way-K0A/home/191552979,"Jul 11, 2024",Listed,"$549,000",X9447063
